iter	Passed	Remaining
0	7	7071
1	13	6947
2	20	6717
3	26	6499
4	32	6501
5	38	6374
6	44	6256
7	50	6237
8	56	6172
9	61	6123
10	67	6037
11	72	5969
12	77	5873
13	81	5735
14	86	5655
15	89	5514
16	93	5424
17	97	5311
18	99	5156
19	102	5039
20	106	4954
21	109	4859
22	112	4765
23	114	4676
24	117	4583
25	120	4513
26	123	4454
27	126	4382
28	128	4312
29	131	4250
30	134	4192
31	137	4146
32	139	4095
33	142	4049
34	145	4002
35	147	3955
36	150	3925
37	153	3886
38	156	3844
39	158	3806
40	161	3770
41	164	3741
42	166	3709
43	169	3677
44	171	3648
45	174	3616
46	176	3588
47	179	3564
48	182	3539
49	184	3514
50	187	3490
51	189	3458
52	192	3436
53	195	3419
54	197	3400
55	200	3382
56	203	3362
57	205	3342
58	208	3326
59	211	3310
60	213	3293
61	216	3276
62	219	3261
63	221	3246
64	224	3235
65	227	3221
66	230	3210
67	233	3195
68	235	3181
69	238	3174
70	241	3161
71	244	3149
72	246	3136
73	250	3128
74	253	3121
75	255	3111
76	258	3101
77	261	3089
78	263	3077
79	266	3066
80	269	3056
81	272	3048
82	275	3038
83	277	3028
84	280	3018
85	282	3007
86	285	2999
87	288	2990
88	291	2980
89	293	2970
90	296	2960
91	299	2952
92	302	2948
93	305	2940
94	307	2932
95	310	2923
96	313	2915
97	315	2907
98	318	2899
99	321	2890
100	324	2884
101	327	2882
102	330	2881
103	334	2878
104	337	2872
105	339	2864
106	342	2858
107	345	2852
108	347	2843
109	350	2836
110	353	2828
111	355	2820
112	358	2813
113	361	2806
114	363	2799
115	366	2794
116	369	2787
117	371	2779
118	374	2773
119	377	2766
120	380	2761
121	383	2757
122	385	2749
123	388	2742
124	390	2735
125	393	2728
126	396	2722
127	398	2716
128	401	2710
129	404	2703
130	406	2697
131	409	2690
132	411	2685
133	415	2683
134	417	2677
135	419	2666
136	422	2661
137	425	2655
138	428	2653
139	431	2648
140	433	2642
141	436	2636
142	438	2630
143	441	2624
144	444	2623
145	447	2618
146	450	2612
147	452	2607
148	455	2601
149	458	2598
150	461	2592
151	463	2587
152	466	2582
153	469	2577
154	471	2571
155	474	2568
156	477	2563
157	480	2558
158	482	2552
159	485	2547
160	488	2543
161	490	2538
162	493	2534
163	496	2529
164	498	2524
165	501	2519
166	504	2514
167	506	2510
168	509	2505
169	512	2503
170	515	2499
171	518	2495
172	520	2490
173	523	2486
174	526	2482
175	529	2477
176	531	2472
177	534	2467
178	537	2463
179	539	2459
180	542	2454
181	545	2450
182	547	2445
183	550	2441
184	553	2438
185	556	2434
186	558	2430
187	561	2425
188	564	2420
189	566	2416
190	569	2412
191	572	2408
192	574	2404
193	577	2400
194	580	2395
195	582	2391
196	585	2387
197	588	2382
198	590	2378
199	593	2373
200	596	2369
201	599	2366
202	601	2362
203	604	2358
204	606	2353
205	609	2349
206	612	2345
207	615	2342
208	617	2337
209	620	2333
210	623	2329
211	625	2325
212	628	2322
213	631	2318
214	633	2313
215	636	2310
216	639	2306
217	641	2301
218	644	2297
219	646	2293
220	649	2289
221	652	2285
222	654	2281
223	657	2277
224	660	2273
225	662	2270
226	665	2266
227	668	2262
228	670	2257
229	673	2255
230	676	2251
231	678	2247
232	681	2243
233	684	2239
234	686	2235
235	689	2232
236	692	2228
237	694	2224
238	697	2220
239	699	2216
240	702	2213
241	705	2209
242	708	2206
243	710	2201
244	713	2198
245	715	2194
246	718	2191
247	721	2187
248	724	2183
249	726	2179
250	729	2176
251	732	2172
252	734	2169
253	737	2166
254	740	2162
255	742	2158
256	745	2154
257	747	2150
258	750	2147
259	753	2143
260	755	2139
261	758	2136
262	760	2132
263	764	2130
264	767	2127
265	769	2124
266	772	2121
267	775	2117
268	778	2115
269	782	2114
270	785	2113
271	788	2111
272	794	2116
273	799	2118
274	802	2115
275	805	2111
276	808	2109
