iter	Passed	Remaining
0	6	6657
1	12	6028
2	18	6132
3	24	6096
4	30	6144
5	36	6116
6	42	6081
7	49	6095
8	55	6078
9	61	6090
10	67	6031
11	71	5913
12	76	5804
13	80	5682
14	86	5647
15	89	5497
16	93	5384
17	95	5227
18	97	5033
19	100	4906
20	102	4793
21	106	4754
22	109	4666
23	112	4578
24	115	4490
25	117	4408
26	120	4345
27	123	4278
28	125	4217
29	128	4158
30	131	4098
31	134	4054
32	137	4021
33	139	3974
34	142	3927
35	144	3882
36	147	3837
37	150	3807
38	153	3772
39	155	3737
40	158	3700
41	160	3666
42	163	3639
43	166	3610
44	169	3591
45	172	3567
46	174	3542
47	177	3516
48	180	3503
49	183	3481
50	185	3458
51	188	3435
52	190	3410
53	193	3390
54	196	3372
55	198	3354
56	201	3335
57	204	3318
58	206	3301
59	209	3287
60	211	3258
61	214	3241
62	216	3225
63	219	3209
64	222	3194
65	225	3186
66	227	3173
67	230	3159
68	233	3145
69	235	3134
70	238	3122
71	241	3109
72	243	3094
73	246	3082
74	248	3069
75	251	3057
76	253	3038
77	257	3042
78	260	3033
79	262	3022
80	265	3010
81	268	3002
82	270	2993
83	273	2983
84	276	2971
85	278	2962
86	281	2952
87	283	2942
88	286	2933
89	289	2923
90	291	2913
91	293	2895
92	295	2886
93	298	2877
94	301	2868
95	303	2859
96	306	2850
97	308	2840
98	311	2831
99	313	2824
100	316	2817
101	319	2810
102	321	2802
103	324	2794
104	327	2787
105	329	2782
106	332	2777
107	335	2770
108	338	2763
109	340	2755
110	343	2749
111	346	2745
112	348	2739
113	351	2733
114	354	2726
115	357	2720
116	360	2720
117	363	2714
118	365	2709
119	368	2703
120	371	2698
121	374	2692
122	377	2691
123	380	2687
124	383	2687
125	387	2685
126	390	2684
127	393	2682
128	397	2683
129	400	2679
130	403	2674
131	405	2668
132	408	2662
133	410	2656
134	413	2650
135	416	2647
136	419	2642
137	422	2636
138	424	2630
139	427	2625
140	430	2624
141	433	2619
142	436	2614
143	439	2610
144	441	2605
145	445	2606
146	448	2601
147	451	2597
148	453	2591
149	456	2585
150	459	2582
151	462	2578
152	465	2574
153	467	2569
154	470	2565
155	473	2561
156	476	2556
157	479	2553
158	481	2548
159	485	2546
160	487	2542
161	490	2538
162	494	2538
163	497	2535
164	500	2530
165	502	2526
166	505	2523
167	508	2519
168	511	2514
169	514	2509
170	517	2508
171	520	2506
172	523	2504
173	526	2500
174	529	2498
175	532	2493
176	535	2488
177	537	2483
178	540	2480
179	543	2477
180	546	2472
181	549	2469
182	552	2465
183	555	2461
184	558	2458
185	561	2455
186	563	2451
187	566	2446
188	569	2444
189	572	2440
190	575	2437
191	578	2433
192	581	2430
193	584	2427
194	587	2423
195	590	2421
196	593	2417
197	596	2414
198	598	2410
199	601	2406
200	604	2403
201	607	2400
202	610	2395
203	613	2393
204	615	2388
205	619	2386
206	621	2382
207	624	2378
208	627	2375
209	630	2371
210	633	2368
211	636	2364
212	638	2359
213	641	2356
214	644	2351
215	647	2348
216	650	2345
217	653	2342
218	655	2338
219	658	2335
220	661	2331
221	663	2326
222	666	2323
223	669	2319
224	672	2317
225	675	2313
226	678	2310
227	680	2305
228	683	2302
229	687	2300
230	690	2297
231	692	2294
232	695	2290
233	699	2288
234	701	2284
235	704	2281
236	707	2277
237	710	2273
238	713	2270
239	716	2270
240	720	2269
241	723	2265
242	726	2262
243	728	2258
244	732	2256
245	735	2253
246	737	2249
247	740	2245
248	743	2241
249	746	2238
250	748	2234
251	751	2230
252	754	2226
253	756	2222
254	759	2217
255	762	2215
256	765	2212
257	767	2208
258	770	2205
259	773	2201
260	776	2197
261	779	2195
262	782	2191
263	784	2187
264	787	2183
265	789	2179
266	792	2176
267	795	2172
268	798	2168
269	800	2164
270	802	2158
271	804	2154
272	807	2151
273	810	2147
274	813	2144
275	815	2140
276	818	2136
277	821	2133
278	824	2129
279	826	2126
280	829	2122
281	832	2118
282	834	2115
283	837	2111
284	840	2108
285	843	2105
286	845	2101
287	848	2097
288	851	2094
289	854	2091
290	856	2087
291	859	2084
292	862	2080
293	864	2076
294	867	2073
295	870	2069
296	872	2066
297	875	2062
298	878	2058
299	880	2055
300	883	2051
301	886	2048
302	888	2044
303	891	2041
304	894	2037
305	897	2034
306	900	2031
307	902	2028
308	905	2024
309	908	2021
310	910	2017
311	913	2014
312	916	2010
313	918	2007
314	921	2003
315	923	2000
316	926	1996
317	929	1993
318	932	1990
319	934	1986
320	937	1982
321	940	1979
322	943	1976
323	945	1973
324	948	1969
325	950	1966
326	953	1962
327	956	1959
328	958	1955
329	961	1951
330	964	1948
331	966	1944
332	969	1941
333	971	1937
334	974	1934
335	977	1931
336	980	1928
337	982	1924
338	985	1921
339	989	1920
340	991	1916
341	994	1913
342	997	1910
343	1000	1907
344	1003	1904
345	1006	1901
346	1008	1898
347	1011	1895
348	1014	1891
349	1016	1888
350	1019	1885
351	1022	1882
352	1025	1879
353	1028	1876
354	1031	1873
355	1033	1869
356	1036	1866
357	1039	1863
358	1041	1860
359	1044	1856
360	1047	1853
361	1049	1850
362	1052	1846
363	1055	1843
364	1057	1840
365	1060	1837
366	1063	1833
367	1066	1830
368	1068	1827
369	1071	1823
370	1073	1820
371	1076	1817
372	1078	1813
373	1081	1810
374	1084	1806
375	1086	1803
376	1089	1799
377	1091	1796
378	1094	1792
379	1097	1789
380	1099	1786
381	1102	1783
382	1105	1780
383	1107	1776
384	1110	1773
385	1113	1770
386	1115	1767
387	1118	1764
388	1121	1760
389	1123	1757
390	1126	1754
391	1129	1751
392	1131	1748
393	1134	1745
394	1137	1741
395	1139	1738
396	1159	1761
397	1164	1760
398	1167	1759
399	1171	1757
400	1175	1755
401	1178	1753
402	1182	1751
403	1184	1748
404	1188	1745
405	1191	1743
406	1194	1739
407	1196	1736
408	1199	1733
409	1202	1730
410	1205	1726
411	1207	1723
412	1210	1720
413	1212	1716
414	1215	1713
415	1218	1710
416	1221	1707
417	1224	1704
418	1226	1700
419	1229	1697
420	1232	1694
421	1234	1691
422	1237	1688
423	1240	1684
424	1242	1681
425	1245	1678
426	1248	1675
427	1251	1672
428	1253	1668
429	1256	1665
430	1259	1662
431	1261	1658
432	1264	1655
433	1267	1652
434	1269	1649
435	1272	1646
436	1275	1642
437	1278	1640
438	1281	1637
439	1283	1633
440	1286	1630
441	1288	1626
442	1290	1623
