iter	Passed	Remaining
0	10	10293
1	19	9967
2	28	9411
3	38	9504
4	49	9765
5	56	9346
6	64	9202
7	71	8895
8	79	8718
9	87	8710
10	96	8637
11	103	8524
12	110	8408
13	117	8279
14	125	8233
15	133	8211
16	141	8179
17	147	8059
18	155	8009
19	161	7907
20	168	7865
21	176	7845
22	184	7846
23	191	7805
24	199	7771
25	206	7735
26	213	7703
27	221	7689
28	229	7672
29	237	7689
30	244	7653
31	252	7649
32	259	7606
33	267	7591
34	274	7579
35	282	7553
36	289	7544
37	297	7520
38	305	7532
39	313	7519
40	321	7508
41	328	7491
42	335	7463
43	343	7452
44	350	7433
45	357	7405
46	365	7409
47	372	7393
48	380	7384
49	387	7363
50	395	7357
51	402	7328
52	409	7323
53	417	7311
54	425	7306
55	433	7309
56	442	7313
57	450	7309
58	458	7307
59	466	7311
60	475	7317
61	483	7312
62	491	7311
63	499	7307
64	508	7320
65	517	7318
66	525	7318
67	533	7312
68	541	7307
69	550	7309
70	558	7301
71	566	7295
72	573	7284
73	582	7284
74	590	7286
75	599	7286
76	607	7285
77	616	7283
78	624	7283
79	633	7283
80	642	7285
81	650	7284
82	659	7283
83	667	7280
84	675	7273
85	683	7265
86	691	7259
87	700	7257
88	707	7243
89	715	7237
90	724	7233
91	731	7222
92	740	7219
93	747	7204
94	755	7199
95	764	7196
96	773	7197
97	786	7241
98	792	7216
99	800	7205
100	808	7194
101	816	7187
102	824	7184
103	831	7166
104	840	7160
105	847	7146
106	854	7128
107	861	7114
108	869	7111
109	877	7103
110	885	7091
111	893	7084
112	901	7079
113	909	7065
114	931	7170
115	937	7143
116	944	7128
117	952	7117
118	959	7106
119	968	7101
120	976	7097
121	985	7093
122	994	7090
123	1002	7082
124	1011	7078
125	1019	7070
126	1027	7060
127	1035	7053
128	1043	7045
129	1051	7036
130	1059	7027
131	1067	7018
132	1075	7008
133	1083	6999
134	1091	6992
135	1096	6968
136	1104	6957
137	1111	6945
138	1119	6936
139	1127	6926
140	1135	6916
141	1143	6907
142	1151	6900
143	1159	6892
144	1166	6880
145	1174	6871
146	1183	6865
147	1191	6860
148	1199	6851
149	1206	6839
150	1215	6833
151	1224	6828
152	1232	6822
153	1240	6817
154	1249	6811
155	1257	6802
156	1265	6796
157	1274	6789
158	1282	6782
159	1290	6773
160	1297	6762
161	1306	6757
162	1314	6751
163	1322	6742
164	1330	6735
165	1339	6728
166	1346	6716
167	1354	6708
168	1363	6702
169	1371	6695
170	1380	6691
171	1389	6686
172	1397	6678
173	1406	6675
174	1414	6669
175	1423	6665
176	1432	6659
177	1440	6653
178	1449	6647
179	1457	6641
180	1466	6637
181	1475	6631
182	1484	6627
183	1492	6619
184	1500	6611
185	1509	6605
186	1518	6599
187	1526	6595
188	1535	6588
189	1542	6575
190	1548	6560
191	1555	6547
192	1562	6532
193	1570	6522
194	1575	6505
195	1582	6491
196	1590	6482
197	1599	6478
198	1608	6472
199	1616	6465
200	1625	6461
201	1633	6452
202	1641	6444
203	1650	6440
204	1659	6434
205	1667	6428
206	1676	6421
207	1684	6414
208	1692	6404
209	1700	6398
210	1708	6388
211	1716	6380
212	1724	6371
213	1732	6362
214	1740	6355
215	1749	6348
216	1757	6342
217	1765	6334
218	1773	6326
219	1782	6319
220	1790	6311
221	1798	6302
222	1806	6293
223	1814	6285
224	1822	6277
225	1830	6270
226	1838	6261
227	1847	6254
228	1855	6245
229	1862	6235
230	1870	6227
231	1875	6210
