iter	Passed	Remaining
0	10	10491
1	16	8218
2	24	8306
3	33	8458
4	42	8461
5	52	8702
6	61	8754
7	71	8840
8	80	8864
9	89	8848
10	98	8841
11	106	8802
12	117	8921
13	125	8848
14	135	8869
15	144	8870
16	153	8862
17	162	8865
18	171	8868
19	181	8884
20	190	8900
21	200	8911
22	210	8929
23	219	8919
24	228	8906
25	237	8903
26	246	8883
27	256	8912
28	266	8930
29	276	8941
30	285	8934
31	294	8916
32	303	8901
33	313	8896
34	322	8882
35	331	8884
36	342	8904
37	351	8903
38	361	8899
39	370	8894
40	379	8876
41	388	8866
42	397	8851
43	406	8833
44	416	8828
45	425	8824
46	434	8810
47	444	8807
48	453	8802
49	462	8791
50	471	8781
51	481	8772
52	490	8757
53	499	8743
54	508	8730
55	517	8720
56	525	8694
57	532	8643
58	541	8636
59	550	8629
60	560	8620
61	568	8606
62	577	8595
63	587	8588
64	596	8576
65	605	8568
66	614	8561
67	624	8555
68	633	8549
69	643	8542
70	651	8529
71	660	8518
72	670	8512
73	679	8502
74	688	8495
75	697	8484
76	707	8477
77	716	8468
78	725	8459
79	734	8451
80	743	8434
81	751	8417
82	761	8407
83	770	8401
84	779	8396
85	789	8387
86	798	8380
87	807	8372
88	817	8366
89	826	8354
90	835	8344
91	844	8334
92	853	8324
93	862	8313
94	871	8303
95	880	8291
96	889	8281
97	898	8274
98	908	8267
99	917	8258
100	926	8247
101	935	8233
102	943	8219
103	953	8212
104	962	8204
105	971	8193
106	980	8183
107	989	8175
108	999	8167
109	1008	8159
110	1017	8147
111	1026	8140
112	1035	8130
113	1045	8126
114	1055	8118
115	1063	8103
116	1072	8097
117	1082	8087
118	1091	8080
119	1100	8070
120	1107	8045
121	1116	8036
122	1126	8030
123	1134	8016
124	1144	8009
125	1153	8001
126	1162	7994
127	1172	7984
128	1181	7975
129	1190	7966
130	1199	7955
131	1208	7944
132	1217	7934
133	1226	7924
134	1235	7914
135	1244	7903
136	1252	7892
137	1261	7882
138	1271	7873
139	1280	7868
140	1289	7858
141	1299	7851
142	1308	7842
143	1317	7834
144	1327	7826
145	1336	7817
146	1345	7807
147	1355	7800
148	1363	7789
149	1373	7780
150	1382	7770
151	1390	7757
152	1399	7750
153	1409	7741
154	1418	7734
155	1428	7726
156	1437	7718
157	1446	7709
158	1455	7699
159	1465	7691
160	1474	7682
161	1483	7675
162	1493	7668
163	1503	7661
164	1512	7652
165	1521	7643
166	1530	7633
167	1539	7624
168	1548	7616
169	1558	7608
170	1567	7599
171	1577	7591
172	1586	7584
173	1595	7573
174	1603	7558
175	1612	7548
176	1622	7542
177	1631	7533
178	1640	7524
179	1649	7516
180	1659	7508
181	1668	7500
182	1677	7490
183	1686	7479
184	1695	7470
185	1704	7459
186	1713	7450
187	1722	7441
188	1731	7431
189	1740	7422
190	1749	7411
191	1758	7400
192	1767	7392
193	1777	7384
194	1786	7374
195	1796	7367
196	1805	7357
197	1813	7346
198	1822	7337
199	1832	7329
200	1841	7320
201	1851	7313
202	1860	7306
203	1870	7298
204	1879	7288
205	1888	7280
206	1898	7271
207	1907	7262
208	1916	7252
209	1925	7244
210	1935	7237
211	1945	7230
212	1954	7221
213	1963	7212
214	1972	7203
215	1981	7193
216	1991	7184
217	2000	7176
