iter	Passed	Remaining
0	9	9668
1	18	9300
2	27	9010
3	37	9301
4	46	9277
5	54	9001
6	62	8930
7	70	8776
8	79	8719
9	87	8688
10	95	8592
11	104	8597
12	112	8541
13	120	8487
14	128	8450
15	137	8443
16	146	8479
17	154	8445
18	164	8499
19	174	8562
20	184	8599
21	193	8582
22	202	8586
23	212	8648
24	221	8651
25	230	8652
26	241	8704
27	250	8692
28	260	8720
29	268	8695
30	278	8690
31	286	8681
32	296	8693
33	304	8644
34	312	8626
35	322	8630
36	331	8617
37	340	8625
38	349	8601
39	358	8595
40	366	8579
41	375	8566
42	385	8579
43	394	8570
44	403	8558
45	411	8536
46	420	8526
47	428	8495
48	437	8492
49	446	8483
50	455	8468
51	461	8418
52	470	8400
53	477	8367
54	486	8354
55	495	8347
56	504	8339
57	513	8341
58	522	8327
59	531	8325
60	539	8310
61	548	8299
62	557	8294
63	566	8285
64	575	8283
65	584	8269
66	593	8266
67	602	8253
68	611	8245
69	620	8239
70	628	8228
71	637	8221
72	646	8210
73	655	8202
74	664	8190
75	671	8160
76	679	8143
77	688	8135
78	697	8128
79	705	8118
80	714	8110
81	723	8104
82	732	8095
83	741	8086
84	749	8070
85	760	8078
86	769	8076
87	779	8076
88	786	8052
89	796	8056
90	803	8029
91	813	8033
92	822	8017
93	830	8006
94	838	7988
95	844	7956
96	854	7959
97	864	7953
98	874	7954
99	883	7948
100	893	7952
101	901	7937
102	910	7929
103	919	7918
104	928	7915
105	937	7909
106	946	7900
107	956	7902
108	965	7890
109	975	7890
110	984	7886
111	993	7874
112	1001	7863
113	1011	7858
114	1019	7844
115	1056	8052
116	1076	8121
117	1092	8165
118	1102	8165
119	1111	8148
120	1117	8120
121	1133	8158
122	1140	8134
123	1150	8126
124	1158	8111
125	1167	8099
126	1175	8082
127	1184	8071
128	1193	8060
129	1202	8045
130	1210	8031
131	1219	8021
132	1228	8008
133	1237	7996
134	1245	7982
135	1251	7953
136	1261	7944
137	1269	7929
138	1278	7916
139	1286	7904
140	1295	7893
141	1304	7883
142	1313	7868
143	1321	7856
144	1330	7843
145	1339	7835
146	1348	7825
147	1357	7813
148	1367	7812
149	1377	7807
150	1385	7790
151	1394	7781
152	1402	7766
153	1412	7760
154	1422	7754
155	1432	7750
156	1441	7742
157	1451	7733
158	1461	7728
159	1469	7714
160	1479	7711
161	1489	7703
162	1498	7692
163	1511	7702
164	1519	7688
165	1528	7679
166	1538	7672
167	1547	7662
168	1556	7652
169	1565	7642
170	1574	7632
171	1583	7624
172	1593	7615
173	1601	7602
174	1610	7594
175	1620	7587
176	1629	7574
177	1639	7570
178	1647	7557
179	1657	7551
180	1665	7537
181	1675	7528
182	1686	7528
183	1694	7515
184	1703	7503
185	1711	7488
186	1720	7478
187	1729	7469
188	1737	7457
189	1746	7445
190	1755	7435
191	1764	7426
192	1773	7415
193	1783	7410
194	1791	7396
195	1800	7385
196	1807	7369
197	1816	7356
