iter	Passed	Remaining
0	6	6043
1	11	5954
2	17	5683
3	22	5692
4	28	5731
5	35	5807
6	40	5778
7	46	5752
8	52	5735
9	57	5694
10	62	5590
11	67	5548
12	72	5474
13	76	5394
14	80	5294
15	85	5245
16	88	5134
17	92	5062
18	96	5005
19	100	4930
20	104	4870
21	108	4815
22	113	4812
23	117	4765
24	121	4745
25	125	4710
26	129	4661
27	132	4615
28	136	4586
29	141	4565
30	144	4526
31	148	4495
32	152	4477
33	156	4443
34	160	4412
35	163	4382
36	167	4362
37	171	4340
38	174	4312
39	178	4288
40	182	4267
41	186	4249
42	189	4228
43	193	4205
44	197	4181
45	201	4173
46	205	4161
47	209	4150
48	213	4136
49	217	4123
50	220	4109
51	223	4079
52	227	4067
53	231	4061
54	235	4052
55	239	4041
56	243	4036
57	248	4029
58	252	4023
59	256	4018
60	261	4020
61	265	4019
62	270	4017
63	273	4003
64	278	4003
65	283	4006
66	287	4003
67	291	3993
68	295	3991
69	300	3985
70	305	3991
71	309	3991
72	314	3990
73	318	3990
74	323	3986
75	327	3984
76	332	3981
77	336	3976
78	340	3969
79	344	3958
80	348	3951
81	352	3942
82	356	3942
83	361	3941
84	366	3945
85	371	3944
86	375	3943
87	380	3944
88	385	3942
89	389	3937
90	393	3935
91	398	3933
92	403	3933
93	408	3937
94	413	3937
95	418	3940
96	423	3942
97	428	3940
98	432	3939
99	437	3941
100	442	3941
101	447	3938
102	452	3939
103	457	3942
104	462	3938
105	466	3937
106	471	3935
107	476	3938
108	481	3936
109	486	3933
110	490	3931
111	496	3933
112	501	3937
113	506	3935
114	511	3934
115	516	3935
116	521	3937
117	526	3937
118	531	3937
119	537	3938
120	542	3939
121	547	3940
122	553	3943
123	558	3944
124	563	3943
125	568	3944
126	573	3945
127	578	3942
128	583	3941
129	589	3941
130	594	3940
131	598	3938
132	604	3943
133	610	3944
134	615	3944
135	619	3933
136	624	3930
137	629	3931
138	634	3931
139	640	3931
140	644	3926
141	649	3923
142	654	3921
143	658	3915
144	663	3910
145	667	3906
146	673	3909
147	678	3905
148	683	3904
149	688	3902
150	694	3903
151	699	3901
152	704	3899
153	709	3899
154	715	3901
155	720	3896
156	724	3891
157	729	3885
158	733	3877
159	737	3872
160	742	3867
161	746	3863
162	751	3860
163	756	3855
164	761	3853
165	765	3848
166	771	3846
167	776	3845
