iter	Passed	Remaining
0	9	9809
1	18	9170
2	26	8923
3	35	8761
4	43	8619
5	51	8556
6	60	8513
7	68	8511
8	76	8411
9	85	8498
10	94	8523
11	103	8491
12	111	8458
13	119	8431
14	127	8395
15	136	8372
16	144	8353
17	152	8328
18	157	8151
19	166	8145
20	174	8144
21	183	8140
22	191	8137
23	199	8132
24	208	8126
25	216	8125
26	225	8111
27	233	8093
28	241	8087
29	249	8078
30	258	8064
31	266	8059
32	274	8051
33	283	8047
34	291	8038
35	299	8022
36	307	8015
37	316	8012
38	324	8000
39	333	7994
40	341	7996
41	350	7992
42	358	7987
43	367	7981
44	375	7978
45	384	7973
46	392	7960
47	400	7942
48	408	7928
49	415	7889
50	423	7879
51	432	7891
52	441	7888
53	450	7890
54	459	7888
55	467	7885
56	476	7876
57	484	7871
58	493	7863
59	501	7854
60	507	7807
61	515	7802
62	523	7792
63	532	7786
64	540	7775
65	548	7767
66	557	7758
67	565	7748
68	573	7743
69	582	7734
70	590	7728
71	599	7722
72	607	7712
73	615	7707
74	624	7701
75	632	7691
76	638	7656
77	647	7652
78	655	7642
79	663	7633
80	672	7626
81	680	7623
82	688	7611
83	696	7599
84	705	7595
85	716	7614
86	725	7613
87	733	7604
88	742	7596
89	750	7588
90	758	7580
91	764	7547
92	773	7539
93	781	7533
94	790	7526
95	798	7516
96	806	7510
97	815	7502
98	822	7486
99	831	7481
100	839	7473
101	847	7464
102	856	7458
103	864	7449
104	872	7440
105	881	7432
106	889	7424
107	898	7418
108	906	7409
109	914	7399
110	923	7393
111	931	7383
112	939	7378
113	948	7370
114	956	7359
115	964	7350
116	972	7343
117	981	7334
118	989	7323
119	997	7317
120	1006	7310
121	1014	7300
122	1022	7292
123	1031	7286
124	1040	7280
125	1048	7273
126	1057	7269
127	1065	7261
128	1075	7261
129	1084	7258
130	1092	7247
131	1101	7241
132	1110	7237
133	1117	7221
134	1124	7205
135	1132	7196
136	1140	7186
137	1150	7185
138	1159	7180
139	1167	7173
140	1173	7146
141	1181	7138
142	1188	7125
143	1250	7431
144	1260	7432
145	1270	7432
146	1281	7433
147	1290	7427
148	1299	7424
149	1308	7414
150	1317	7407
151	1329	7414
152	1343	7436
153	1351	7426
154	1361	7420
155	1370	7412
156	1379	7405
157	1387	7395
158	1396	7385
159	1404	7375
160	1413	7368
161	1422	7356
162	1430	7345
163	1439	7336
164	1447	7326
165	1455	7311
166	1464	7302
167	1472	7293
168	1481	7282
169	1489	7272
170	1498	7264
171	1507	7256
172	1516	7247
173	1525	7241
174	1534	7233
175	1543	7225
176	1552	7216
177	1560	7207
178	1570	7201
179	1578	7191
180	1588	7186
181	1596	7174
182	1604	7162
183	1612	7152
184	1621	7143
185	1628	7127
186	1636	7114
187	1644	7101
188	1653	7093
189	1659	7076
190	1667	7064
191	1676	7055
192	1685	7046
193	1693	7033
194	1701	7024
195	1710	7014
196	1718	7005
197	1725	6989
198	1733	6979
199	1741	6967
200	1750	6959
201	1759	6950
202	1767	6941
203	1776	6930
204	1785	6922
205	1793	6912
206	1801	6901
207	1809	6890
208	1817	6877
209	1826	6870
210	1834	6861
211	1843	6850
212	1851	6839
213	1860	6831
214	1868	6821
215	1877	6813
216	1885	6804
217	1893	6793
218	1902	6784
219	1910	6775
220	1919	6767
221	1928	6758
222	1937	6749
223	1945	6739
224	1954	6730
225	1961	6717
226	1969	6708
227	1977	6694
228	1986	6687
229	1995	6681
230	2005	6674
231	2013	6666
232	2022	6656
233	2031	6648
234	2039	6640
235	2048	6632
236	2057	6623
237	2065	6613
238	2074	6604
239	2083	6596
240	2091	6586
241	2100	6579
242	2109	6571
243	2118	6563
244	2126	6554
245	2135	6545
246	2144	6537
247	2152	6527
248	2161	6517
249	2169	6508
250	2178	6499
251	2185	6488
252	2194	6480
253	2202	6468
254	2210	6459
255	2219	6449
256	2227	6440
257	2236	6431
258	2244	6422
259	2253	6413
260	2261	6404
261	2270	6395
262	2279	6386
263	2287	6376
264	2295	6367
265	2303	6356
266	2311	6345
267	2320	6337
268	2328	6327
269	2337	6319
270	2342	6301
271	2350	6291
272	2359	6282
273	2367	6273
274	2375	6263
275	2383	6253
276	2392	6244
277	2400	6235
278	2409	6225
279	2418	6218
280	2426	6209
281	2434	6199
282	2443	6190
283	2451	6180
284	2461	6174
285	2469	6165
286	2477	6155
287	2487	6149
288	2494	6137
289	2502	6127
290	2510	6115
291	2516	6100
292	2524	6091
293	2532	6081
294	2541	6074
295	2550	6066
296	2560	6061
297	2570	6054
298	2579	6046
299	2587	6037
300	2595	6028
301	2605	6021
302	2613	6012
303	2623	6006
304	2631	5996
305	2640	5988
306	2648	5978
307	2656	5969
308	2666	5962
309	2674	5953
310	2683	5944
311	2692	5937
312	2701	5928
313	2710	5920
314	2719	5912
315	2727	5904
316	2736	5895
317	2745	5887
318	2753	5878
319	2760	5867
320	2769	5858
321	2777	5849
322	2786	5840
323	2794	5831
324	2803	5821
325	2811	5813
326	2820	5803
327	2828	5795
328	2836	5785
329	2844	5775
330	2852	5766
331	2861	5757
332	2868	5746
333	2877	5737
334	2886	5728
335	2894	5719
336	2902	5710
337	2910	5700
338	2919	5691
339	2927	5682
340	2935	5673
341	2944	5664
342	2952	5655
343	2961	5647
344	2969	5638
345	2978	5629
346	2986	5620
347	2994	5611
348	3003	5602
349	3011	5593
350	3020	5584
351	3028	5575
352	3037	5566
353	3046	5559
354	3054	5550
355	3062	5540
356	3071	5531
357	3080	5523
358	3088	5514
359	3096	5505
360	3105	5496
361	3113	5487
362	3122	5479
363	3130	5470
364	3139	5461
365	3148	5453
366	3156	5444
367	3165	5436
368	3173	5427
369	3182	5418
370	3190	5410
371	3199	5401
372	3207	5391
373	3216	5383
374	3225	5375
375	3233	5365
376	3241	5356
377	3249	5346
378	3258	5338
379	3266	5329
380	3276	5322
381	3284	5314
382	3293	5304
383	3301	5295
384	3310	5287
385	3318	5278
386	3326	5269
387	3335	5260
388	3343	5251
389	3352	5243
390	3361	5234
391	3369	5225
392	3378	5217
393	3386	5208
394	3394	5199
395	3403	5191
396	3412	5183
397	3420	5174
398	3429	5165
399	3437	5156
400	3446	5147
401	3454	5139
402	3462	5130
403	3471	5121
404	3479	5112
405	3488	5104
406	3497	5096
407	3507	5088
408	3515	5080
409	3524	5071
410	3532	5063
411	3541	5054
412	3549	5044
413	3558	5036
414	3567	5028
415	3575	5019
416	3583	5010
417	3592	5001
418	3600	4992
419	3608	4983
420	3616	4974
421	3625	4965
422	3633	4956
423	3641	4947
424	3649	4937
425	3657	4928
426	3665	4918
427	3673	4909
428	3681	4899
429	3688	4889
430	3696	4880
431	3704	4870
432	3712	4861
433	3720	4851
434	3728	4842
435	3735	4832
436	3744	4823
437	3752	4814
438	3760	4805
439	3767	4795
440	3776	4786
441	3783	4776
442	3791	4767
443	3800	4759
444	3809	4751
445	3817	4741
446	3825	4732
447	3833	4723
448	3842	4715
449	3850	4706
450	3858	4697
451	3867	4688
452	3874	4678
453	3883	4670
454	3891	4661
455	3900	4652
456	3908	4644
457	3916	4635
458	3925	4626
459	3933	4617
460	3941	4608
461	3950	4600
462	3959	4591
463	3967	4583
464	3975	4574
465	3983	4565
466	3992	4557
467	4001	4548
468	4010	4540
469	4018	4531
470	4027	4523
471	4036	4515
472	4044	4506
473	4052	4497
474	4060	4487
475	4068	4479
476	4077	4470
477	4085	4461
478	4093	4452
479	4102	4444
480	4110	4435
481	4119	4426
482	4128	4418
483	4136	4409
484	4144	4400
485	4152	4391
486	4161	4383
487	4169	4374
488	4178	4366
489	4186	4357
490	4194	4348
491	4203	4340
492	4212	4332
493	4220	4323
494	4229	4315
495	4238	4306
496	4246	4297
497	4254	4289
498	4262	4280
499	4271	4271
500	4279	4262
501	4288	4253
502	4296	4245
503	4305	4236
504	4313	4228
505	4322	4219
506	4330	4210
507	4339	4202
508	4347	4193
509	4356	4185
510	4364	4176
511	4373	4168
512	4381	4159
513	4390	4151
514	4398	4142
515	4407	4133
516	4415	4125
517	4423	4116
518	4432	4107
519	4440	4098
520	4448	4090
521	4457	4081
522	4465	4072
523	4473	4064
524	4482	4055
525	4491	4047
526	4499	4038
527	4508	4030
528	4517	4021
529	4525	4013
530	4533	4004
531	4542	3995
532	4550	3986
533	4560	3979
534	4568	3970
535	4577	3962
536	4586	3954
537	4594	3945
538	4602	3936
539	4611	3928
540	4619	3919
541	4628	3910
542	4636	3902
543	4644	3893
544	4653	3884
545	4661	3876
546	4670	3867
547	4678	3858
548	4687	3850
549	4695	3841
550	4704	3833
551	4712	3824
552	4721	3816
553	4729	3807
554	4737	3798
555	4745	3789
556	4753	3780
557	4762	3772
558	4770	3763
559	4779	3755
560	4786	3745
561	4794	3737
562	4803	3728
563	4812	3720
564	4820	3711
565	4828	3702
566	4836	3693
567	4845	3685
568	4853	3676
569	4861	3667
570	4870	3659
571	4878	3650
572	4887	3642
573	4895	3633
574	4903	3624
575	4912	3615
576	4920	3607
577	4928	3598
578	4937	3590
579	4945	3581
580	4954	3573
581	4963	3564
582	4970	3555
583	4979	3547
584	4988	3538
585	4996	3530
586	5005	3521
587	5013	3512
588	5021	3503
589	5029	3495
590	5038	3486
591	5046	3478
592	5054	3469
593	5063	3460
594	5070	3451
595	5080	3443
596	5089	3435
597	5097	3426
598	5105	3417
599	5113	3409
600	5122	3400
601	5130	3391
602	5138	3383
603	5147	3374
604	5156	3366
605	5164	3357
606	5173	3349
607	5181	3340
608	5190	3332
609	5198	3323
610	5207	3315
611	5215	3306
612	5223	3297
613	5232	3289
614	5241	3281
615	5249	3272
616	5257	3263
617	5266	3255
618	5274	3246
619	5282	3237
620	5291	3229
621	5300	3221
622	5308	3212
623	5316	3203
624	5324	3194
625	5333	3186
626	5341	3177
627	5350	3169
628	5358	3160
629	5367	3152
630	5376	3143
631	5384	3135
632	5393	3126
633	5402	3118
634	5410	3109
635	5418	3101
636	5426	3092
637	5435	3083
638	5443	3075
639	5452	3066
640	5461	3058
641	5470	3050
642	5478	3041
643	5487	3033
644	5495	3024
645	5503	3016
646	5512	3007
647	5520	2998
648	5528	2989
649	5536	2981
650	5544	2972
651	5552	2963
652	5560	2954
653	5568	2946
654	5577	2937
655	5586	2929
656	5594	2920
657	5603	2912
658	5611	2903
659	5620	2895
660	5628	2886
661	5636	2877
662	5645	2869
663	5653	2860
664	5661	2852
665	5670	2843
666	5678	2835
667	5687	2826
668	5695	2817
669	5703	2809
670	5711	2800
671	5720	2791
672	5728	2783
673	5737	2775
674	5745	2766
675	5753	2757
676	5762	2749
677	5770	2740
678	5779	2732
679	5787	2723
680	5795	2714
681	5803	2706
682	5812	2697
683	5820	2689
684	5829	2680
685	5837	2672
686	5846	2663
687	5855	2655
688	5863	2646
689	5872	2638
690	5880	2629
691	5888	2621
692	5897	2612
693	5905	2603
694	5913	2595
695	5922	2586
696	5930	2578
697	5939	2569
698	5948	2561
699	5955	2552
700	5964	2544
701	5973	2535
702	5982	2527
703	5990	2518
704	5998	2510
705	6004	2500
706	6012	2491
707	6021	2483
708	6029	2474
709	6038	2466
710	6046	2457
711	6055	2449
712	6063	2440
713	6071	2432
714	6080	2423
715	6088	2415
716	6096	2406
717	6105	2397
718	6113	2389
719	6122	2380
720	6130	2372
721	6139	2363
