iter	Passed	Remaining
0	8	8787
1	13	6972
2	22	7316
3	32	7983
4	41	8231
5	50	8393
6	59	8487
7	68	8482
8	77	8492
9	87	8658
10	95	8599
11	105	8653
12	114	8705
13	122	8637
14	129	8520
15	140	8661
16	149	8629
17	156	8545
18	165	8522
19	172	8451
20	182	8524
21	193	8580
22	201	8576
23	210	8578
24	220	8596
25	230	8647
26	240	8657
27	249	8675
28	260	8716
29	270	8733
30	280	8757
31	290	8788
32	300	8801
33	309	8804
34	318	8784
35	328	8807
36	337	8790
37	347	8793
38	356	8774
39	365	8774
40	373	8731
41	381	8702
42	390	8691
43	399	8669
44	407	8637
45	416	8632
46	425	8620
47	433	8603
48	442	8581
49	451	8570
50	459	8556
51	468	8548
52	478	8546
53	486	8518
54	495	8512
55	504	8510
56	513	8495
57	519	8439
58	527	8414
59	536	8402
60	545	8403
61	556	8420
62	566	8419
63	575	8419
64	584	8409
65	593	8399
66	601	8381
67	610	8370
68	619	8354
69	628	8353
70	638	8358
71	648	8353
72	657	8350
73	665	8330
74	674	8318
75	683	8310
76	692	8304
77	701	8292
78	710	8279
79	719	8272
80	728	8262
81	737	8255
82	746	8242
83	755	8237
84	764	8230
85	774	8228
86	783	8217
87	790	8197
88	799	8180
89	807	8168
90	819	8182
91	832	8215
92	839	8192
93	848	8182
94	857	8164
95	866	8157
96	874	8137
97	883	8129
98	891	8112
99	900	8105
100	909	8098
101	919	8093
102	927	8077
103	936	8066
104	944	8052
105	953	8044
106	963	8038
107	972	8032
108	981	8024
109	991	8025
110	1004	8042
111	1017	8064
112	1027	8063
113	1036	8054
114	1046	8050
115	1055	8040
116	1064	8032
117	1072	8017
118	1081	8007
119	1091	8001
120	1100	7995
121	1111	7997
122	1119	7984
123	1129	7977
124	1139	7977
125	1149	7972
126	1158	7965
127	1169	7969
128	1179	7964
129	1188	7956
130	1198	7949
131	1208	7947
132	1219	7947
133	1231	7955
134	1240	7950
135	1249	7935
136	1257	7921
137	1266	7913
138	1275	7899
139	1284	7892
140	1310	7983
141	1321	7983
142	1327	7958
143	1335	7938
144	1344	7926
145	1353	7915
146	1363	7911
147	1372	7901
148	1382	7893
149	1391	7883
150	1400	7874
151	1409	7861
152	1418	7853
153	1426	7837
154	1435	7825
155	1444	7815
156	1454	7809
157	1463	7797
158	1472	7790
159	1483	7790
160	1492	7779
161	1501	7768
162	1510	7754
163	1519	7743
164	1527	7731
165	1539	7732
166	1548	7723
167	1557	7715
168	1567	7706
169	1577	7702
170	1586	7693
171	1596	7684
172	1605	7673
173	1613	7657
174	1622	7650
175	1632	7642
176	1642	7639
177	1651	7628
178	1659	7612
179	1668	7602
180	1677	7591
181	1686	7580
182	1696	7574
183	1706	7566
184	1715	7558
185	1725	7550
186	1735	7544
187	1745	7538
188	1753	7523
189	1762	7513
190	1770	7499
191	1781	7498
192	1790	7485
193	1800	7478
194	1809	7470
195	1818	7458
196	1827	7449
197	1836	7439
198	1846	7431
199	1855	7420
200	1862	7405
201	1871	7395
202	1881	7388
203	1890	7375
204	1899	7365
205	1907	7353
206	1916	7340
207	1924	7328
208	1933	7318
209	1941	7303
210	1949	7290
211	1958	7279
212	1966	7265
213	1974	7250
214	1984	7243
215	1994	7239
216	2005	7236
217	2014	7226
218	2023	7216
219	2032	7205
220	2039	7189
221	2048	7180
222	2057	7168
223	2065	7155
224	2070	7131
225	2075	7109
226	2082	7092
227	2091	7080
228	2099	7068
229	2108	7059
230	2118	7052
231	2127	7043
232	2137	7035
233	2145	7023
234	2154	7013
235	2162	7000
236	2171	6990
237	2179	6978
238	2188	6967
