iter	Logloss
0	0.685144376
1	0.6762899462
2	0.6688448118
3	0.6616779836
4	0.6542956122
5	0.647133442
6	0.6405052448
7	0.6347050581
8	0.6282062398
9	0.6211346407
10	0.6148069703
11	0.6090969832
12	0.6030409811
13	0.5974367316
14	0.5914592863
15	0.5858180288
16	0.5802547405
17	0.5745472517
18	0.5685653501
19	0.5633455364
20	0.5590746317
21	0.5550743175
22	0.5501241454
23	0.5449723665
24	0.5402037875
25	0.5358819055
26	0.5320691754
27	0.5273325573
28	0.5235341556
29	0.5192480464
30	0.5156073235
31	0.5115532178
32	0.5081831165
33	0.5040900946
34	0.5004665782
35	0.4970414331
36	0.4935931001
37	0.4900590319
38	0.4858107002
39	0.4822418061
40	0.4791091704
41	0.4754060716
42	0.4719504874
43	0.4686185533
44	0.4653273247
45	0.4623704195
46	0.4590356153
47	0.4561259437
48	0.4535194093
49	0.4500487662
50	0.447026418
51	0.4449112905
52	0.4422944972
53	0.4392019294
54	0.4361067363
55	0.4332120517
56	0.4305439365
57	0.4279557214
58	0.4251723498
59	0.4226165127
60	0.4203909989
61	0.4179091175
62	0.4156443619
63	0.4128247669
64	0.4107654738
65	0.4090987019
66	0.4069533908
67	0.4048168721
68	0.4025750853
69	0.4006143252
70	0.3986147559
71	0.3970238504
72	0.3944561848
73	0.3925724271
74	0.3904351689
75	0.3882482948
76	0.3859500616
77	0.3834508796
78	0.3819872805
79	0.3803897056
80	0.3785502893
81	0.3768826344
82	0.375319574
83	0.3736546633
84	0.3719664916
85	0.369939933
86	0.368113852
87	0.3664636998
88	0.3650824264
89	0.3636075949
90	0.3616957218
91	0.3599145266
92	0.3585930211
93	0.3574177693
94	0.3559278191
95	0.354408285
96	0.3531329626
97	0.3518733859
98	0.3504525739
99	0.3494931714
100	0.3481393707
101	0.3469005276
102	0.3458277514
103	0.3449186082
104	0.3432775488
105	0.3423635876
106	0.3408375618
107	0.3393773572
108	0.3380198326
109	0.336770959
110	0.3353658934
111	0.3345513935
112	0.333835462
113	0.3329778916
114	0.3318638635
115	0.3306931892
116	0.329331814
117	0.3283255534
118	0.3275213277
119	0.3262715406
120	0.3252064773
121	0.3240695165
122	0.3228405547
123	0.3219301079
124	0.3209238574
125	0.3201600905
126	0.3193117248
127	0.3184785425
128	0.3175196455
129	0.3167027413
130	0.3159129024
131	0.3151188801
132	0.3140800202
133	0.3128830126
134	0.3117672601
135	0.3113588324
136	0.3105163884
137	0.309595919
138	0.3085655568
139	0.3074708128
140	0.3067529319
141	0.3057629299
142	0.3048598614
143	0.3042061842
144	0.3033276153
145	0.3024882936
146	0.3020373432
147	0.3013175088
148	0.3006627597
149	0.2998319016
150	0.2992155762
151	0.2983777898
152	0.2976999113
153	0.2968080567
154	0.2959668686
155	0.2953225314
156	0.2948275833
157	0.2942894483
158	0.2936795022
159	0.2927934392
160	0.291933258
161	0.2912158802
162	0.2907332852
163	0.2899257554
164	0.2892283554
165	0.2885448805
166	0.2876793551
167	0.2869145453
168	0.2862164807
169	0.2855555305
170	0.2848672327
171	0.2839445851
172	0.2832453788
173	0.2821532302
174	0.2813227844
175	0.2806262176
176	0.2801136932
177	0.2795171238
178	0.2785853626
179	0.2776413981
180	0.2771160579
181	0.2762121122
182	0.2753808104
183	0.2748062716
184	0.2741158268
185	0.2733398528
186	0.2728389802
187	0.2721086336
188	0.2716879685
189	0.2713340346
190	0.2708262984
191	0.2699574862
192	0.2693907738
193	0.2690110121
194	0.268580613
195	0.2680188662
196	0.2677091774
197	0.2673041048
198	0.2665043773
199	0.2659446785
200	0.2654292399
201	0.2647533808
202	0.2641559753
203	0.2635819165
204	0.2629178221
205	0.2625314793
206	0.2618329565
207	0.2613338087
208	0.2607518918
209	0.2602239408
210	0.2595414034
211	0.2590985977
212	0.2585070849
213	0.2581614868
214	0.257537283
215	0.2567561524
216	0.2561499017
217	0.2556303933
218	0.2550994799
219	0.2545738305
220	0.2539896157
221	0.2536420981
222	0.2532459527
223	0.252795547
224	0.2524703753
225	0.2517145992
226	0.2510865234
227	0.2505324643
228	0.2501582819
229	0.249701726
230	0.2490834155
231	0.248755805
232	0.2482913511
233	0.2478802959
234	0.247472413
235	0.2467924296
236	0.2460852338
237	0.245702412
238	0.2453790933
239	0.2448018696
240	0.244178445
241	0.2437556636
242	0.2431649783
243	0.2426800551
244	0.2421491161
245	0.2416618766
246	0.2412575232
247	0.2408299943
248	0.2403044765
249	0.2400029493
250	0.239616748
251	0.2391575987
252	0.2387692329
253	0.2381706309
254	0.2377693822
255	0.2371891105
256	0.2368821956
257	0.236577969
258	0.2360213612
259	0.2357373952
260	0.2352718388
261	0.2348246424
262	0.2345050696
263	0.2339231041
264	0.233502921
265	0.2331492352
266	0.2326437285
267	0.232227333
268	0.231771299
269	0.231430856
270	0.2310475948
271	0.2305560755
272	0.2300662754
273	0.2296550282
274	0.2292013285
275	0.2287131913
276	0.228466419
277	0.2281577321
278	0.2277161646
279	0.2272787361
280	0.2269104672
281	0.2264281503
282	0.2261110257
283	0.2256442842
284	0.2252654806
285	0.2248590522
286	0.2246963156
287	0.2243671046
288	0.2241164842
289	0.223683927
290	0.2230816309
291	0.2228515791
292	0.2224877944
293	0.2221671629
294	0.2218488088
295	0.2217027103
296	0.221376092
297	0.2210310295
298	0.2205943066
299	0.2201617067
300	0.2198211097
301	0.2195787027
302	0.2192528899
303	0.21891207
304	0.2186150203
305	0.2181025549
306	0.2178476462
307	0.2174067115
308	0.2171230442
309	0.2168683413
310	0.2164936542
311	0.2163114716
312	0.2160886046
313	0.2159012824
314	0.2156303664
315	0.2152705328
316	0.2148534701
317	0.21448886
318	0.2141557117
319	0.2138248543
320	0.213444879
321	0.2132395575
322	0.2129801883
323	0.2125987156
324	0.2121299157
325	0.2116247693
326	0.2113565456
327	0.2107895922
328	0.2105226767
329	0.2101516677
330	0.2098644966
331	0.2096118334
332	0.2091493021
333	0.2090068749
334	0.208531672
335	0.2081776348
336	0.2078501311
337	0.2075993983
338	0.2072539686
339	0.2067782382
340	0.206461634
341	0.2060383838
342	0.2058462808
343	0.2054551065
344	0.205261639
345	0.205074383
346	0.2046954725
347	0.2044376322
348	0.2041802606
349	0.203926824
350	0.2036993136
351	0.2034020059
352	0.2031401833
353	0.2028341463
354	0.202595339
355	0.202253632
356	0.202096453
357	0.2019004828
358	0.20168048
359	0.2015076473
360	0.2012540103
361	0.2009195086
362	0.2007147624
363	0.2003256262
364	0.2000087313
365	0.1996105357
366	0.1991339439
367	0.1987954483
368	0.198509814
369	0.1979436382
370	0.1978125953
371	0.197570529
372	0.1974670485
373	0.1972161134
374	0.1968578636
375	0.1965706329
376	0.1961759486
377	0.1957498916
378	0.1954209965
379	0.1951878322
380	0.195008662
381	0.1947640636
382	0.1945773215
383	0.1942430284
384	0.1939191619
385	0.1936131278
386	0.1933026698
387	0.193013855
388	0.1928503745
389	0.1925446956
390	0.1921923834
391	0.1920157386
392	0.1918672319
393	0.1916045762
394	0.1912500095
395	0.1908932939
396	0.1906253031
397	0.190521321
398	0.1901456984
399	0.1899232907
400	0.1897225018
401	0.1895890819
402	0.1893124196
