iter	Logloss
0	0.6851128812
1	0.6771656173
2	0.6686467768
3	0.6619847162
4	0.6542044305
5	0.6466670589
6	0.6395448396
7	0.6312972901
8	0.6254213288
9	0.6184146914
10	0.612198199
11	0.6059590673
12	0.5994240332
13	0.593853573
14	0.5875650519
15	0.582465358
16	0.5762251311
17	0.5704600821
18	0.5666994634
19	0.5620489751
20	0.5570172926
21	0.5517754232
22	0.5467031157
23	0.5415203176
24	0.5373786211
25	0.5334255772
26	0.528673638
27	0.5241565664
28	0.5201853639
29	0.5153876923
30	0.510749331
31	0.5067369538
32	0.5018440617
33	0.4983362312
34	0.494054042
35	0.4899385002
36	0.486664341
37	0.483302796
38	0.4799121242
39	0.4764336038
40	0.4730457062
41	0.470412136
42	0.4663667942
43	0.4634047258
44	0.4603781523
45	0.4569992531
46	0.453698819
47	0.4501489394
48	0.4474645931
49	0.4443825055
50	0.4421283467
51	0.4391521286
52	0.4365354466
53	0.4334468489
54	0.4303688101
55	0.4278629431
56	0.4258336417
57	0.4232998654
58	0.4210856306
59	0.4191146034
60	0.4176759282
61	0.4152313334
62	0.4134058763
63	0.4109337877
64	0.408828102
65	0.4064946982
66	0.4042222219
67	0.4017338687
68	0.3991886715
69	0.3966137169
70	0.3941824339
71	0.3920667662
72	0.3904038348
73	0.3883846536
74	0.3863675169
75	0.3848484841
76	0.3835768061
77	0.3817916676
78	0.3799306132
79	0.3779434199
80	0.3760505274
81	0.3740941995
82	0.372658963
83	0.3712664863
84	0.3689386809
85	0.3674699489
86	0.3658887552
87	0.3641732424
88	0.3627964644
89	0.3611626092
90	0.3596669233
91	0.3589938665
92	0.3575057561
93	0.3563015111
94	0.3547462506
95	0.3533935172
96	0.352189576
97	0.3513069954
98	0.3501805219
99	0.3486557912
100	0.3476215471
101	0.3462563352
102	0.344769981
103	0.3434719874
104	0.3420475518
105	0.3405157175
106	0.3391980418
107	0.3385191418
108	0.3372406801
109	0.3365813698
110	0.3354627027
111	0.3342748848
112	0.3329220528
113	0.3313762407
114	0.3304706698
115	0.3295746952
116	0.3286309388
117	0.3274617552
118	0.3263051558
119	0.325223093
120	0.3243236738
121	0.3233058172
122	0.3225121212
123	0.3209049365
124	0.3197255632
125	0.3187315899
126	0.3175833573
127	0.3166253344
128	0.3157435048
129	0.3147360206
130	0.3137252285
131	0.3126179048
132	0.3119552757
133	0.3112388147
134	0.3105244045
135	0.3097052407
136	0.3088132233
137	0.3083324188
138	0.3073818698
139	0.3064436593
140	0.3056398034
141	0.304987936
142	0.304197077
143	0.3035697661
144	0.3027306299
145	0.3018424815
146	0.3009364043
147	0.3003791595
148	0.2998913387
149	0.2993303698
150	0.2984777283
151	0.2977433098
152	0.2968706034
153	0.2961343953
154	0.2953479922
155	0.2946391482
156	0.2939458027
157	0.2932515032
158	0.2925932307
159	0.2918185637
160	0.2911644747
161	0.2904995062
162	0.2899004722
163	0.289375358
164	0.2885858539
165	0.2881266531
166	0.2874340012
167	0.2866818929
168	0.2860277926
169	0.2854737355
